车公庙站,赤湾站,80
购物公园站,赤湾站,43
赤湾站,西丽站,44
赤湾站,西乡站,11
长龙站,赤湾站,11
赤湾站,草埔站,8
赤湾站,香梅北站,16
赤湾站,龙井站,9
龙城广场站,赤湾站,5
赤湾站,珠光站,16
赤湾站,龙华站,44
沙尾站,赤湾站,47
赤湾站,上沙站,27
皇岗村站,赤湾站,7
赤湾站,农林站,5
赤湾站,桃源村站,19
皇岗口岸站,赤湾站,1
赤湾站,西丽湖站,12
赤湾站,深云站,72
茶光站,赤湾站,7
赤湾站,华强路站,13
龙胜站,赤湾站,23
赤湾站,黄贝岭站,44
红岭北站,赤湾站,18
笋岗站,赤湾站,7
赤尾站,赤湾站,17
洪湖站,赤湾站,3
华强南站,赤湾站,5
黄木岗站,赤湾站,11
八卦岭站,赤湾站,7
下沙站,赤湾站,24
梅景站,赤湾站,29
香梅站,赤湾站,8
向西村站,赤湾站,1
下梅林站,赤湾站,17
松岗站,赤湾站,26
赤湾站,马安山站,18
赤湾站,梅村站,15
赤湾站,孖岭站,10
沙井站,赤湾站,23
后亭站,赤湾站,2
泥岗站,赤湾站,4
园岭站,赤湾站,13
碧头站,赤湾站,14
银湖站,赤湾站,1
赤湾站,塘尾站,14
水贝站,赤湾站,7
深康站,赤湾站,14
清湖站,赤湾站,39
深大站,赤湾站,43
深圳北站,赤湾站,84
水湾站,赤湾站,433
赤湾站,湾厦站,97
爱联站,赤湾站,7
赤湾站,田贝站,3
赤湾站,燕南站,16
登良站,赤湾站,193
赤湾站,灵芝站,18
留仙洞站,赤湾站,7
海月站,赤湾站,130
洪浪北站,赤湾站,8
永湖站,赤湾站,3
海上世界站,赤湾站,236
赤湾站,机场东站,6
赤湾站,新秀站,8
赤湾站,晒布站,9
赤湾站,桃园站,32
赤湾站,景田站,57
赤湾站,杨美站,10
赤湾站,木棉湾站,4
赤湾站,岗厦北站,25
赤湾站,宝安中心站,19
赤湾站,宝华站,2
大学城站,赤湾站,14
大剧院站,赤湾站,72
塘朗站,赤湾站,18
通新岭站,赤湾站,6
吉祥站,赤湾站,2
塘坑站,赤湾站,11
南联站,赤湾站,12
双龙站,赤湾站,18
大新站,赤湾站,46
后海站,赤湾站,225
莲花西站,赤湾站,27
赤湾站,莲花村站,7
翠竹站,赤湾站,16
荷坳站,赤湾站,11
老街站,赤湾站,25
莲花北站,赤湾站,5
翻身站,赤湾站,25
红树湾站,赤湾站,36
罗湖站,赤湾站,50
白石龙站,赤湾站,19
百鸽笼站,赤湾站,6
白石洲站,赤湾站,39
华侨城站,赤湾站,13
丹竹头站,赤湾站,9
赤湾站,东角头站,421
下水径站,赤湾站,12
赤湾站,侨城东站,44
赤湾站,湖贝站,28
华强北站,赤湾站,30
世界之窗站,赤湾站,174
侨城北站,赤湾站,101
六约站,赤湾站,32
赤湾站,会展中心站,30
侨香站,赤湾站,36
兴东站,赤湾站,19
华新站,赤湾站,4
五和站,赤湾站,31
上水径站,赤湾站,7
国贸站,赤湾站,24
固戍站,赤湾站,41
后瑞站,赤湾站,10
赤湾站,福永站,40
南山站,赤湾站,60
赤湾站,机场站,23
赤湾站,碧海湾站,46
赤湾站,宝安站,14
赤湾站,桥头站,26
赤湾站,香蜜湖站,18
赤湾站,鲤鱼门站,46
大芬站,赤湾站,22
赤湾站,太安站,6
赤湾站,大运站,4
赤湾站,福田口岸站,14
竹子林站,赤湾站,82
赤湾站,福田站,82
红山站,赤湾站,9
科学馆站,赤湾站,12
科苑站,赤湾站,394
红岭站,赤湾站,5
上梅林站,赤湾站,21
赤湾站,高新园站,102
赤湾站,香蜜站,18
赤湾站,安托山站,6
坂田站,赤湾站,14
赤湾站,福民站,13
赤湾站,少年宫站,20
赤湾站,岗厦站,28
坪洲站,赤湾站,34
宝体站,赤湾站,13
赤湾站,市民中心站,27
赤湾站,益田站,28
赤湾站,石厦站,22
赤湾站,布吉站,35
上塘站,赤湾站,23
深圳湾公园站,赤湾站,16
赤湾站,民治站,19
赤湾站,怡景站,6
赤湾站,民乐站,15
赤湾站,布心站,7
赤湾站,横岗站,8
赤湾站,新安站,9
赤湾站,蛇口港站,66
车公庙站,长岭陂站,24
长岭陂站,购物公园站,8
长岭陂站,西丽站,222
长岭陂站,西乡站,50
长岭陂站,长龙站,145
长岭陂站,草埔站,40
长岭陂站,龙井站,22
龙城广场站,长岭陂站,22
长岭陂站,珠光站,30
龙华站,长岭陂站,176
沙尾站,长岭陂站,14
上沙站,长岭陂站,6
农林站,长岭陂站,20
桃源村站,长岭陂站,47
皇岗口岸站,长岭陂站,1
西丽湖站,长岭陂站,5
深云站,长岭陂站,20
茶光站,长岭陂站,24
华强路站,长岭陂站,14
龙胜站,长岭陂站,218
长岭陂站,黄贝岭站,80
长岭陂站,红树湾南站,2
红岭北站,长岭陂站,10
笋岗站,长岭陂站,23
赤尾站,长岭陂站,7
洪湖站,长岭陂站,13
华强南站,长岭陂站,1
黄木岗站,长岭陂站,7
八卦岭站,长岭陂站,5
下沙站,长岭陂站,9
梅景站,长岭陂站,3
香梅站,长岭陂站,4
长岭陂站,人民南站,1
长岭陂站,向西村站,3
下梅林站,长岭陂站,8
鹿丹村站,长岭陂站,2
松岗站,长岭陂站,9
马安山站,长岭陂站,3
长岭陂站,梅村站,5
长岭陂站,孖岭站,6
红岭南站,长岭陂站,2
沙井站,长岭陂站,32
后亭站,长岭陂站,5
泥岗站,长岭陂站,14
园岭站,长岭陂站,6
碧头站,长岭陂站,2
银湖站,长岭陂站,2
长岭陂站,塘尾站,7
